Helyiség;Kategória;Szint;Termék;Bolt;Hol kapható;Anyag / szín;Méret;Ár (Ft);Ármegjegyzés;Javasolt db;Összesen (Ft);Link;Miért illik;Mire figyelj;Ellenőrzés módja;Ellenőrizve;Link állapot
14-gardrob;Nyitott gardróbrendszer;prémium;ELVARLI Gardrób komb, fehér/bambusz;IKEA;online (ikea.com/hu) + áruház (Budaörs);fehér alumínium váz, bambusz polcok;135x50,8x221,5-350 cm (állítható magasság);161000;;1;161000;https://www.ikea.com/hu/hu/p/elvarli-gardrob-komb-feher-bambusz-s19158156/;Nyitott polcos rendszer valódi bambusz polcokkal (fonott rost hatás) – vizuálisan a legmelegebb, legtermészetesebb tölgy-rokon tónus a három opció közül.;"Mennyezeti rögzítést igényel (2 fő kell az összeszereléshez); 135 cm szélessége a 2,79 m²-es gardróbban helyszíni méréssel ellenőrizendő, mielőtt megrendelnéd.";termékoldal;2026-09-20;200
14-gardrob;Tárolókosár;ajánlott;KNIPSA Kosár, tengerifű;IKEA;online (ikea.com/hu) + áruház (Budaörs);tengerifű, natúr;32x33x32 cm;6990;/db;3;20970;https://www.ikea.com/hu/hu/p/knipsa-kosar-tengerifu-20110540/;Természetes fonott rost (tengerifű) tárolókosár a polcokra – az irányelv 'fonott rost minden helyiségben' elve, itt kifejezetten tárolásra.;;listaoldal;2026-09-20;200
14-gardrob;Zsámoly / puff;ajánlott;TOLKNING Puff tárolóval, kézzel készült, rattan;IKEA;online (ikea.com/hu) + áruház (Budaörs);kézzel font rattan, natúr;kerek puff, rejtett tárolóval;34990;;1;34990;https://www.ikea.com/hu/hu/p/tolkning-puff-taroloval-kezzel-keszuelt-rattan-90512666/;Kis fonott rattan zsámoly, üléshez öltözködéskor, rejtett tárolóval – illik a hálóban lévő TOLKNING pad anyagához, egységes fonott-akcentust adva a háznak.;;listaoldal;2026-09-20;200
14-gardrob;Álló tükör;ajánlott;IKORNNES Állótükör, kőris;IKEA;online (ikea.com/hu) + áruház (Budaörs);rétegelt kőris furnér, natúr, áttetsző lakkozással;52x167 cm, hátoldalán ruhaakasztó rúddal;44990;;1;44990;https://www.ikea.com/hu/hu/p/ikornnes-allotuekoer-koris-30298396/;Világos fa (kőris) keretes álló tükör – az irányelv kifejezetten megengedi az 'tölgy VAGY kőris/nyír' fa családot, ez teljes alakos tükörként is működik a gardróbban.;A keret kőris, nem tölgy – világos, semleges tónusa miatt vizuálisan illeszkedik, de érdemes mintát/fotót egyeztetni a tölgy bútorok mellett.;termékoldal;2026-09-20;200
16-17-terasz;Bisztró szett (kis terasz);ajánlott;TÄRNÖ Asztal+2 szék, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"tömör akácfa ülőlapok, fekete porszórt festésű acélváz; Frösön/Duvholmen bézs párnák";"asztal 55 x 54 cm, mag. 70 cm; szék 39 x 40 cm";27390;akciós, eredeti 36 390 Ft;1;27390;https://www.ikea.com/hu/hu/p/taernoe-asztal-2-szek-kuelteri-fekete-vilagosbarnara-pacolt-froesoen-duvholmen-bezs-s59270863/;Kompakt reggelizőszett a 12,22 m²-es kis teraszra, összecsukható darabok, fa ülőfelület és matt fekete fém – illik az egyetlen megengedett fémszínhez.;"A váz fekete acél, nem tömör fa; a fém nagyobb felületen jelenik meg, mint az irányelv „kis adagban” elve javasolná.";termékoldal;2026-09-20;200
16-17-terasz;Bútorhuzat;ajánlott;TOSTERÖ Huzat kültéri bútorhoz (kanapé);IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);vízálló szövet, fekete;220 x 220 cm;19990;;1;19990;https://www.ikea.com/hu/hu/p/tosteroe-huzat-kuelteri-butorhoz-kanape-fekete-20532309/;Erdős telken a hulló levél és a nedvesség miatt fontos a téli/téliesített letakarás – ez véd a lombtól és a csapadéktól a fa kanapén.;Csak fekete színben elérhető – esztétikailag nem illik a palettához, de télire úgyis eltakarja a bútort.;termékoldal;2026-09-20;200
16-17-terasz;Fa ápoló olaj;ajánlott;Sadolin kertibútor ápoló olaj 0,75l teak;Praktiker;online (praktiker.hu) + áruház (23 magyarországi Praktikerben raktáron);színtelen/teak árnyalatú ápoló olaj;0,75 l;1690;;2;3380;https://www.praktiker.hu/epites-felujitas/festek-lakk-ragaszto/oldoszeres-festek/sadolin-kertibutor-apolo-olaj-0-75l-teak/p/275855;Akácra és teakre egyaránt ajánlott ápoló olaj – az erdős, nedves telken a fa bútoroknak évi 1-2 kezelésre lesz szükségük a kiszáradás/repedés ellen, ahogy azt az IKEA akác termékoldalai is javasolják.;;termékoldal;2026-09-20;200
16-17-terasz;Fényfüzér;ajánlott;GETKÅL LED-es világító füzér, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);polikarbonát búra, hálózati tápellátás;15 m, 100 db LED;4990;;1;4990;https://www.ikea.com/hu/hu/p/getkal-led-es-vilagito-fuezer-kuelteri-30602877/;Fix, 2700 K meleg fehér fényű, IP44-es kültéri füzér – pontosan a ház egységes 2700 K színhőmérsékletéhez illeszkedik, alkonykapcsolóval.;Hálózati (nem szolár) tápellátású, aljzat vagy hosszabbító kell hozzá a teraszon.;termékoldal;2026-09-20;200
16-17-terasz;Hintaszék;ajánlott;vidaXL tömör akácfa hintaszék párnákkal;vidaXL;online (vidaxl.hu, házhozszállítás egész Magyarországra);"tömör akácfa, olajozott felület; 100% poliészter (vízálló) párnák";kétszemélyes hintapad, kb. 110 kg/ülőhely teherbírás;70030;;1;70030;https://www.vidaxl.hu/e/vidaxl-tomor-akacfa-hintaszek-parnakkal/8720286281079.html;"Fa hintapad az inspirációs képen látott ""fedett-veranda-hintaszek-erdo"" hangulathoz – opcionális extra a kis teraszra, vízálló párnákkal.";"Opcionális tétel; nagy, lánccal vagy állvánnyal felfüggesztett darab, mérje le előre a kis terasz belmagasságát/helyét.";termékoldal;2026-09-20;200
16-17-terasz;Kültéri fali lámpa;ajánlott;UPPLID Falilámpa, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);matt fekete fém, átlátszó üveg búra;28 cm;10990;;2;21980;https://www.ikea.com/hu/hu/p/upplid-falilampa-kuelteri-fekete-20227535/;IP44-es, matt fekete kültéri fali lámpa – a ház egyetlen elfogadott fémszínében, a bejárat/terasz ajtó két oldalára.;Az izzó külön vásárlandó (E27, kerek átlátszó LED) – vegyünk hozzá 2700 K-es, 90+ CRI izzót, mert a lámpa maga nem tartalmazza.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri kisasztal;ajánlott;NÄMMARÖ Asztal, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;75 x 63 cm;23990;;1;23990;https://www.ikea.com/hu/hu/p/naemmaroe-asztal-kuelteri-vilagos-barnara-pacolt-00510308/;Kisasztal/dohányzóasztal a lounge kanapé mellé, azonos akác tónusban – a kis teraszon reggeli kávézóasztalkaként is használható.;;termékoldal;2026-09-20;200
16-17-terasz;Kültéri lounge / kanapé;ajánlott;NÄMMARÖ 3-személyes kanapé, kültéri, lábtartóval;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"tömör akácfa váz, világos barnára pácolt; Kuddarna világosszürke-bézs párnák";210 x 74 cm, mag. 82 cm;177000;;1;177000;https://www.ikea.com/hu/hu/p/naemmaroe-3-szemelyes-kanape-kuelteri-labtartoval-vilagos-barnara-pacolt-kuddarna-vilagosszuerke-bezs-s29575224/;"Fa vázas kültéri kanapé törtfehér-bézs párnákkal, pontosan az irányelv kérése szerint; a lábtartó esti pihenéshez is jó.";A párnahuzat levehetőségéről/moshatóságáról a termékoldal nem közöl külön adatot – érdemes rákérdezni vásárlás előtt, esős idényben mindenképp fedél alá vagy huzat alá kell tenni.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri lounge / kanapé;olcsóbb;NÄMMARÖ 2-személyes kanapé, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;126 x 74 cm, mag. 70 cm;62000;párna nélkül;1;62000;https://www.ikea.com/hu/hu/p/naemmaroe-2-szemelyes-kanape-vilagos-barnara-pacolt-kuelteri-s19579307/;Kisebb kétszemélyes elem a kisebb büdzséhez, ugyanabban az akác tónusban, mint a nagy kanapé – bővíthető később NÄMMARÖ elemekkel.;A párna itt nincs benne az árban, azt (pl. Kuddarna vagy Frösön/Duvholmen) külön kell megvenni törtfehér/bézs színben.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri lounge / kanapé;prémium;NÄMMARÖ 3-személyes sarokkanapé, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"tömör akácfa váz, világos barnára pácolt; Kuddarna világosszürke-bézs párnák";210 cm, L-alakú;190000;;1;190000;https://www.ikea.com/hu/hu/p/naemmaroe-3-szemelyes-sarokkanape-kuelteri-vilagos-barnara-pacolt-kuddarna-vilagosszuerke-bezs-s09575215/;L-alakú sarokváltozat nagyobb ülőfelületet ad a 29,43 m²-es teraszon, ugyanabban a fa- és textiltónusban, mint az ajánlott kanapé.;Nagy helyigényű darab – érdemes lemérni, hogy a sarokforma illeszkedik-e a terasz kialakításához.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri párna;ajánlott;FRÖSÖN/DUVHOLMEN Üléspárna, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);100% poliészter (min. 90% újrahasznosított), bézs;80 x 80 cm, 13 cm vastag;18000;;3;54000;https://www.ikea.com/hu/hu/p/froesoen-duvholmen-uelesparna-kuelteri-bezs-s09631179/;Törtfehér/bézs, vízlepergető, cipzáras – levehető, mosható huzat, ami a kisbabás háztartás szűrőjének is megfelel.;;termékoldal;2026-09-20;200
16-17-terasz;Kültéri párnahuzat;ajánlott;TOFTÖ Díszpárnahuzat, sötét szürkészöld;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);100% polipropilén (min. 40% újrahasznosított) huzat, 100% poliészter alaplap, tompított szürkészöld (zsálya-közeli);50 x 50 cm;3990;"akciós, eredeti 5990 Ft; a párnabetét külön vásárlandó";4;15960;https://www.ikea.com/hu/hu/p/toftoe-diszparnahuzat-soetet-szuerkeszoeld-kuelteri-belteri-00581310/;Ez a tompított, sötét szürkészöld tónus a legközelebbi elérhető IKEA-s párna a kért zsályazöld akcentushoz – fényálló, kültéren sem fakul.;"A párnabetétet külön kell hozzá venni; a szín inkább „szürkészöld”, nem tiszta zsálya – helyszínen érdemes mintát nézni a többi zöld textillel együtt.";termékoldal;2026-09-20;200
16-17-terasz;Kültéri szőnyeg;ajánlott;MORUM Szőnyeg, síkszövött, bel/kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);100% polipropilén, szintetikus gumi hátoldal, bézs;200 x 300 cm;29990;;1;29990;https://www.ikea.com/hu/hu/p/morum-szonyeg-sikszoevoett-bel-kuelteri-bezs-80198295/;Pontosan a kért méret (200x300) és anyag (PP síkszövött, juta hatású), bézs tónusa a beltéri padló homok/bézs színét folytatja a teraszon.;;termékoldal;2026-09-20;200
16-17-terasz;Kültéri szőnyeg;olcsóbb;FULLMAKT Szőnyeg, síkszövött, bel/kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);bézs kevert, síkszövött;80 x 150 cm;16990;;2;33980;https://www.ikea.com/hu/hu/p/fullmakt-szonyeg-sikszoevoett-bel-kuelteri-bezs-kevert-60573114/;"Olcsóbb belépő méret; két darabbal (pl. az étkező- és a lounge-zóna elé) lefedhető a nagy terasz jelentős része a 200x300-as szőnyeg áránál kevesebbért.";Nem egy nagy darab, hanem kisebb szőnyegek – vizuálisan törtebb hatású, mint egy nagy egybefüggő szőnyeg.;listaoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőasztal;ajánlott;VÄSMAN Bővíthető asztal, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa asztallap (akril pác, világos barnára pácolt), porszórt festésű acélváz;135/190 x 74 cm, mag. 75 cm;69990;;1;69990;https://www.ikea.com/hu/hu/p/vaesman-bovitheto-asztal-kuelteri-vilagos-barnara-pacolt-30469034/;Bővíthető 135-ről 190 cm-re, így 6-8 fő is leülhet – a nagy teraszra ajánlott 180-220 cm-es méretet így éri el. Fa asztallap, ahogy az irányelv kéri.;A lábazat porszórt acél, nem tömör fa – évente 1-2x újrapácolást igényel a fa lap, hogy ne száradjon ki.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőasztal;olcsóbb;NÄMMARÖ Asztal, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;140 x 75 cm, mag. 75 cm;49990;;1;49990;https://www.ikea.com/hu/hu/p/naemmaroe-asztal-kuelteri-vilagos-barnara-pacolt-20510307/;Teljesen tömör akácfa, fém elemek nélkül – vásárlói vélemények szerint 8 főnek is elég hely van körülötte, pedig 140 cm-es.;"A 180-220 cm-es célmérethez képest kisebb; szorosabb elrendezésben ülnek majd 6-8-an.";termékoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőasztal;prémium;vidaXL tömör akácfa kerti asztal 200 x 100 x 74 cm;vidaXL;online (vidaxl.hu, házhozszállítás egész Magyarországra);tömör akácfa, natúr/kezeletlen felület;200 x 100 x 74 cm;94010;;1;94010;https://www.vidaxl.hu/e/vidaxl-tomor-akacfa-kerti-asztal-200-x-100-x-74-cm/8718475607373.html;A legnagyobb, végig tömör akácfa asztal a listán (fém láb nélkül) – valódi, nehéz fa darab, ami elbírja a 6-8 fős étkezést és jól illik az erdős telek robusztusabb hangulatához.;"Kezeletlen felület, beszerelés után mindenképp le kell olajozni/pácolni; a vidaXL szállítási ideje hosszabb lehet szezon végén.";termékoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőszék;ajánlott;NÄMMARÖ Állítható támlájú szék, kültéri, összecsukható;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;49 x 50 cm, mag. 81 cm, ülésmagasság 45 cm;25000;/db;6;150000;https://www.ikea.com/hu/hu/p/naemmaroe-allithato-tamlaju-szek-kuelteri-oesszecsukhato-vilagos-barnara-pacolt-50510301/;"Összecsukható, ezért télen könnyen tárolható a fedett teraszrészen vagy a háztartási helyiségben; 6 db azonos fatónusú szék illeszkedik a ház domináns akác/tölgy jellegű fa palettájához.";;termékoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőszék;olcsóbb;NÄMMARÖ Szék, kültéri, összecsukható;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;39 x 40 cm, mag. 79 cm;13000;akciós, eredeti 15 000 Ft/db;6;78000;https://www.ikea.com/hu/hu/p/naemmaroe-szek-kuelteri-oesszecsukhato-vilagos-barnara-pacolt-50503353/;Egyszerűbb, dönthető háttámla nélküli változat, de ugyanaz az akácfa és tónus, mint a többi NÄMMARÖ darab – jó ár/érték 6 db-hoz.;Kevésbé kényelmes hosszabb étkezéshez, nincs dönthető háttámla.;termékoldal;2026-09-20;200
16-17-terasz;Kültéri étkezőszék;prémium;NÄMMARÖ Szék karfával, kültéri (Kuddarna párnával);IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"tömör akácfa, akril pác, világos barnára pácolt; Kuddarna világosszürke-bézs párna";karfás, ülésmagasság kb. 45 cm;28500;/db, párnával együtt;6;171000;https://www.ikea.com/hu/hu/p/naemmaroe-szek-karfaval-kuelteri-vilagos-barnara-pacolt-froesoen-duvholmen-bezs-s29607705/;Karfás, párnázott változat – kényelmesebb hosszabb étkezésekhez, a párna törtfehér/világosszürke-bézs tónusa illik az irányelv textilszínéhez.;Nem összecsukható, nagyobb helyet foglal télre való bezsúfoláskor.;termékoldal;2026-09-20;200
16-17-terasz;Lámpás;ajánlott;PÅVEFINK Lámpás tömbgyertyához, bambusz;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);bambusz váz, rattan kötözés, átlátszó hőálló üveg;Ø 27 cm, mag. 33 cm;12990;;2;25980;https://www.ikea.com/hu/hu/p/pavefink-lampas-toembgyertyahoz-bambusz-80610002/;"Fonott bambusz/rattan lámpás pár, ami az irányelv fonott rost akcentusát hozza a teraszra; LED gyertyával biztonságosan használható kisgyerek mellett is.";"SZEZONVÉGI KÉSZLET: a termékoldal ""utolsó esély a vásárlásra"" jelzéssel fut 2026 szeptemberében – érdemes hamar rendelni, mert könnyen elfogyhat, utánpótlás nem biztos.";termékoldal;2026-09-20;200
16-17-terasz;Lámpás;olcsóbb;BORRBY Lámpás tömbgyertyához;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);matt fekete fém, üveg;28 cm;2490;/db;2;4980;https://www.ikea.com/hu/hu/p/borrby-lampas-toembgyertyahoz-bel-kuelter-fekete-10156109/;Egyszerű, tartós matt fekete lámpás – a ház egyetlen megengedett fémszínében –, ha a bambusz PÅVEFINK elfogy vagy olcsóbb megoldás kell.;Kevésbé „fonott/organikus” hatású, mint a bambusz verzió, inkább minimál fém forma.;termékoldal;2026-09-20;200
16-17-terasz;Nagy virágtartó;ajánlott;MÅBÄRSBUSKE Virágcserép, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);acél, porszórt festés, sötétbézs, matt;Ø 44/50 cm, mag. 25 cm;11990;;2;23980;https://www.ikea.com/hu/hu/p/mabaersbuske-viragcserep-kuelteri-soetetbezs-60630416/;Fagyálló (fedve kint hagyható télen is), matt sötétbézs – pontosan a kért homok/törtfehér-semleges tónus egy olajfa vagy dísznövény-fűcsomó számára.;Fém, nem kerámia anyagú – ha kerámiahatást szeretnénk, ez inkább matt fém felület.;termékoldal;2026-09-20;200
16-17-terasz;Napellenző;ajánlott;SVALÖN / IGGÖN Függő napernyő talppal;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"100% poliészter (min. 90% újrahasznosított), világosszürke-bézs vászon; galvanizált acél váz, sötétszürke talp";300 x 200 cm, mag. 240 cm;84980;talppal együtt (homokzsákos talp, 2x30 kg homok szükséges hozzá);1;84980;https://www.ikea.com/hu/hu/p/svaloen-iggoen-fueggo-napernyo-talppal-vilagosszuerke-bezs-soetetszuerke-s49576213/;Függő (oldalt konzolos) napernyő, ezért az asztal fölött nincs középső láb – a legjobb színillesztés a törtfehér/bézs palettához az IKEA napernyők közül.;"Szeles időben mindig össze kell csukni, nem marad kint automatikusan biztonságosan; erdős telken a lombkorona valamennyi szélvédelmet ad, de nyílt, szeles napokon erre figyelni kell.";termékoldal;2026-09-20;200
16-17-terasz;Napellenző / árnyékoló vitorla;olcsóbb;vidaXL bézs HDPE napvitorla 160 g/m² 3 x 4 m;vidaXL;online (vidaxl.hu, házhozszállítás egész Magyarországra);HDPE (sűrűségű polietilén) szövet, bézs;3 x 4 m (négyszögletes);13150;;1;13150;https://www.vidaxl.hu/e/vidaxl-bezs-hdpe-napvitorla-160-gm2-3-x-4-m/8720286096901.html;Fix árnyékoló vitorla, jóval nagyobb felületet fed be alacsonyabb áron, mint egy hordozható napernyő – erdős, páradús telken légáteresztő, gyorsan szárad.;"Rögzítő oszlopok/fali fülek nem részei a csomagnak, azokat külön kell megoldani; nem hordozható, rögzített kiépítést igényel.";termékoldal;2026-09-20;200
16-17-terasz;Pihenő fotel (kis terasz);prémium;NÄMMARÖ Pihenőszék, kültéri;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);"tömör akácfa, akril pác, világos barnára pácolt; Kuddarna világosszürke-bézs ülés- és háttámla párna";69 x 78 cm, mag. 75 cm;39900;/db, párnával;2;79800;https://www.ikea.com/hu/hu/p/naemmaroe-pihenoszek-kuelteri-vilagos-barnara-pacolt-kuddarna-vilagosszuerke-bezs-s69575217/;"Két kényelmes fa pihenőszék – szó szerint követi az inspirációs ""fedett-veranda-hintaszek-erdo"" hangulatot reggeli kávézósarokként, mosható huzatú párnákkal.";Ehhez külön kisasztal szükséges (lásd a kültéri kisasztal tételt) – önmagában nem tartalmaz asztalkát.;termékoldal;2026-09-20;200
16-17-terasz;Párnatároló doboz;ajánlott;NÄMMARÖ Tárolódoboz;IKEA;online + áruház (Budaörs, Örs vezér tere, Soroksár);tömör akácfa, akril pác, világos barnára pácolt;80 x 40 x 45 cm;29990;;1;29990;https://www.ikea.com/hu/hu/p/naemmaroe-tarolodoboz-vilagos-barnara-pacolt-belteri-kuelteri-40532742/;Zárt fa tárolás a párnáknak esős/nedves erdei időben – ülőalkalmatosságként is használható, illik a NÄMMARÖ bútorokhoz.;;termékoldal;2026-09-20;200
